#x,y,yerr,mask
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
0.0,6.75749,0.06846,False
