#time,light curve,error
-197.0,8.398859073857931,2.4295022274602944
-194.62663814814815,8.385352521201906,2.422982530386036
-192.2532762962963,8.371726572256271,2.416328994557411
-189.87991444444444,8.357980171572288,2.409538441062921
-187.50655259259258,8.34411225437118,2.402607595100696
-185.13319074074073,8.33012174646165,2.395533082066638
-182.75982888888888,8.316007564156685,2.3883114234291405
-180.38646703703705,8.301768614189607,2.380939032375619
-178.0131051851852,8.287403793629398,2.3734122092148096
-175.63974333333334,8.272911989795254,2.3657271365174446
-173.2663814814815,8.25829208017042,2.357879873976413
-170.89301962962963,8.243542932315219,2.349866352965849
-168.51965777777778,8.228663403779345,2.341682370776781
-166.14629592592593,8.213652342013376,2.3333235845049263
-163.77293407407407,8.198508584279486,2.32478550456403
-161.39957222222222,8.18323095756139,2.316063487795632
-159.02621037037036,8.167818278473485,2.3071527301434323
-156.6528485185185,8.152269353169176,2.2980482588573676
-154.27948666666668,8.136582977248414,2.288744924189128
-151.9061248148148,8.120757935664395,2.2792373905370558
-149.53276296296298,8.104793002629451,2.2695201269941756
-147.15940111111112,8.088686941520098,2.2595873972483576
-144.78603925925927,8.072438504781255,2.2494332487783737
-142.41267740740741,8.056046433829597,2.2390515012836443
-140.03931555555556,8.039509458956081,2.228435734278855
-137.6659537037037,8.022826299227589,2.2175792737770776
-135.29259185185185,8.005995662387708,2.2064751779766074
-132.91923,7.989016244756632,2.1951162218571305
-130.54586814814814,7.971886731130192,2.183494880579999
-128.17250629629632,7.954605794677965,2.1716033115750832
-125.79914444444445,7.937172096840512,2.1594333351826425
-123.4257825925926,7.919584287225689,2.14697641370267
-121.05242074074074,7.90184100350405,2.134223628685894
-118.67905888888889,7.88394087130332,2.1211656562796293
-116.30569703703704,7.8658825041019425,2.10779274041762
-113.93233518518518,7.847664503121676,2.094094663615202
-111.55897333333334,7.829285457219248,2.0800607150990804
-109.18561148148149,7.810743942777055,2.065679655963775
-106.81224962962963,7.792038523592881,2.050939681003595
-104.43888777777778,7.773167750768659,2.0358283768185585
-102.06552592592593,7.754130162598237,2.0203326757336972
-99.69216407407407,7.734924284454159,2.0044388050019144
-97.31880222222223,7.715548628673443,1.988132230678984
-94.94544037037038,7.696001694442343,1.9713975954627398
-92.57207851851852,7.676281967680099,1.9542186496739795
-90.19871666666667,7.656387920921668,1.936578174419957
-87.82535481481482,7.636318013199395,1.9184578958178573
-85.45199296296296,7.61607068992366,1.8998383889589434
-83.07863111111112,7.595644382762457,1.8806989700564252
-80.70526925925927,7.575037509519919,1.8610175749314861
-78.33190740740741,7.554248474013753,1.8407706216396036
-75.95854555555556,7.5332756659516145,1.8199328546067572
-73.5851837037037,7.5121174608063646,1.7984771671111055
-71.21182185185185,7.490772219690244,1.776374398282172
-68.83846,7.469238289227926,1.7535930999597242
-66.46509814814814,7.447514001428439,1.7300992677094151
-64.09173629629629,7.4255976735559805,1.7058560289661628
