#time,light curve,error
-197.0,8.979342611486464,1.7116834530091714
-194.62663814814815,8.9654471735475,1.709209503263958
-192.2532762962963,8.951347938378568,1.7066587063507483
-189.87991444444444,8.937041916990687,1.7040285490559617
-187.50655259259258,8.922526076556908,1.701316427584188
-185.13319074074073,8.907797339769374,1.6985196437205348
-182.75982888888888,8.892852584186942,1.6956354007904928
-180.38646703703705,8.877688641573227,1.692660799403824
-178.0131051851852,8.862302297224957,1.6895928329678573
-175.63974333333334,8.846690289290462,1.686428382954366
-173.2663814814815,8.830849308078175,1.6831642139028622
-170.89301962962963,8.814775995354985,1.6797969681416756
-168.51965777777778,8.798466943634311,1.6763231602065571
-166.14629592592593,8.781918695453717,1.6727391709347663
-163.77293407407407,8.76512774264195,1.6690412412106217
-161.39957222222222,8.748090525575211,1.6652254653363099
-159.02621037037036,8.73080343242254,1.6612877839993236
-156.6528485185185,8.713262798380107,1.657223976805219
-154.27948666666668,8.695464904894298,1.6530296543413852
-151.9061248148148,8.677405978873379,1.6487002497342034
-149.53276296296298,8.659082191887634,1.6442310096582629
-147.15940111111112,8.640489659357733,1.6396169847521553
-144.78603925925927,8.62162443973123,1.6348530193907478
-142.41267740740741,8.602482533646949,1.6299337407586292
-140.03931555555556,8.583059883087154,1.6248535471636067
-137.6659537037037,8.563352370517247,1.6196065955225618
-135.29259185185185,8.543355818012875,1.6141867879445833
-132.91923,8.523065986374217,1.608587757327945
-130.54586814814814,8.502478574227297,1.6028028518780382
-128.17250629629632,8.481589217112099,1.5968251184426483
-125.79914444444445,8.460393486557319,1.590647284548767
-123.4257825925926,8.43888688914155,1.5842617390112423
-121.05242074074074,8.417064865540686,1.577660510967689
-118.67905888888889,8.394922789561363,1.5708352471759055
-116.30569703703704,8.372455967160224,1.5637771873891793
-113.93233518518518,8.349659635448791,1.5564771376008117
-111.55897333333334,8.326528961683762,1.5489254409214794
-109.18561148148149,8.30305904224247,1.541111945820901
-106.81224962962963,8.279244901583349,1.5330259714279886
-104.43888777777778,8.25508149119112,1.524656269540192
-102.06552592592593,8.230563688506539,1.5159909829419447
-99.69216407407407,8.205686295840417,1.5070175995725303
-97.31880222222223,8.180444039271743,1.4977229020135585
-94.94544037037038,8.154831567529614,1.4880929116833623
-92.57207851851852,8.128843450858803,1.4781128270273451
-90.19871666666667,8.102474179868654,1.467766954876242
-87.82535481481482,8.075718164365117,1.4570386340042407
-85.45199296296296,8.04856973216565,1.4459101497506668
-83.07863111111112,8.021023127896727,1.4343626383658472
-80.70526925925927,7.993072511773725,1.4223759794953637
-78.33190740740741,7.964711958362909,1.4099286749163558
-75.95854555555556,7.935935455325259,1.3969977112710021
-73.5851837037037,7.906736902141876,1.383558404087591
-71.21182185185185,7.877110108820695,1.3695842198152302
-68.83846,7.847048794584221,1.3550465718930413
-66.46509814814814,7.816546586538037,1.339914585987386
-64.09173629629629,7.785597018319762,1.324154828405894
-61.718374444444436,7.754193528728213,1.307730990259929
-59.34501259259261,7.722329460332448,1.2906035180952142
-56.971650740740756,7.689998058060413,1.272729179302224
-54.5982888888889,7.657192467766892,1.254060547455843
-52.22492703703705,7.6239057347804575,1.2345453885377768
-49.851565185185194,7.5901308024290906,1.2141259233636905
-47.47820333333334,7.555860510544207,1.192737933885397
-45.104841481481486,7.521087593942713,1.1703096705019638
-42.73147962962963,7.485804680886821,1.1467605027914218
-40.35811777777778,7.4500042915212585,1.1219992351720471
-37.984755925925924,7.4136788362875725,1.0959219787968384
-35.61139407407407,7.3768206143151644,1.0684094264767798
-33.238032222222216,7.3394218117887355,1.039323310405949
-30.864670370370362,7.301474500291779,1.008501719050239
-28.491308518518537,7.262970635125795,0.9757527855647588
-26.117946666666683,7.223902053604826,0.9408459917767857
-23.74458481481483,7.184260473325011,0.9034998767002527
-21.371222962962975,7.144037490408737,0.8633641339202034
-18.99786111111112,7.103224577723047,0.819992587926916
-16.624499259259267,7.0618130830719155,0.7728005966469551
-14.251137407407413,7.019794227362019,0.720994200730205
-11.877775555555559,6.977159102741592,0.6634439257739789
-9.504413703703705,6.933898670711997,0.5984386442695344
-7.131051851851851,6.890003760211593,0.5231404966591177
-4.757689999999997,6.845465065671503,0.43212003990704445
-2.3843281481481426,6.800273145042864,0.31178570376182
-0.010966296296288647,6.754418417795147,0.07104825295021097
2.362395555555537,6.642546809774664,0.2614548250134868
4.735757407407391,6.529675638277098,0.2801310435597651
7.109119259259245,6.416084294426966,0.185870456422565
9.482481111111099,6.259576261962,0.22431030729265117
11.855842962962953,6.076765295218589,0.2840962527518319
14.229204814814807,5.893138140699762,0.23845758596086372
16.60256666666666,5.775590160960479,0.1570631143198367
18.975928518518515,5.857416380982378,0.2748119573034024
21.34929037037037,5.9383799120193475,0.2684049301283662
23.722652222222223,6.018497918059336,0.11926715519705816
26.096014074074077,5.9725711532307555,0.25087787913704945
28.46937592592593,5.9084206744936525,0.2821700086254665
30.842737777777756,5.843418319505057,0.20478510849361567
33.21609962962961,5.815236747140937,0.2065490154890582
35.589461481481464,5.823027820703826,0.2823166345774042
37.96282333333332,5.829948915026208,0.24970472714191125
40.33618518518517,5.853503056158709,0.12262256625080296
42.70954703703703,5.990070125274764,0.26902233763359373
45.08290888888888,6.125802627539878,0.27465256111565645
47.456270740740734,6.260729337774057,0.15563393952212562
49.82963259259259,6.2536719261772715,0.24025915428728736
52.20299444444444,6.201437159839456,0.2840804530567157
54.5763562962963,6.148412635729387,0.2224137384273302
56.94971814814815,6.032460993560964,0.1872736430008219
59.323080000000004,5.817836830427542,0.2797163156655224
61.69644185185183,5.602341587581669,0.2588703849207814
64.06980370370371,5.389238322674148,0.06563972069221198
66.44316555555554,5.379708110867361,0.26102075941167535
68.81652740740742,5.369213937578217,0.2782212873354477
71.18988925925925,5.357753578078353,0.17928240928558753
73.56325111111113,5.383529330556057,0.2252030141747968
75.93661296296295,5.429508254521609,0.2834470508068606
78.30997481481478,5.4745337744626426,0.23546302270200506
80.68333666666666,5.46891050075692,0.16073298829568858
83.05669851851849,5.328670566357757,0.2750303572228238
85.43006037037037,5.187455850693705,0.2661581380811395
87.8034222222222,5.045236416734526,0.1068943070839084
90.17678407407408,5.257975547155417,0.25147827079970947
92.5501459259259,5.5098835077306,0.2814639244597409
94.92350777777779,5.760855103556354,0.20167677288167374
97.29686962962961,5.9163317878748325,0.20995762523364694
99.6702314814815,5.985766371752771,0.2828631890195048
102.04359333333332,6.054365476398937,0.24826710804829652
104.4169551851852,6.1200454241134565,0.13070993887197221
106.79031703703703,6.1733701126628,0.270461552739956
109.16367888888885,6.225899093323173,0.2738908596484869
111.53704074074074,6.277643502056402,0.15062179672488807
113.91040259259256,6.171447812544555,0.24244216114556785
116.28376444444444,6.020470186156649,0.28377193689112595
118.65712629629627,5.868664437625341,0.21913351620686874
121.03048814814815,5.90826216907551,0.19042085091702593
123.40384999999998,6.224948169970123,0.28060105641415733
125.77721185185186,6.540849397345141,0.258929044779412
128.15057370370369,6.852588090735178,0.08837199330104131
130.52393555555557,7.0726490343182595,0.26452367028129664
132.8972974074074,7.292104914026673,0.27995442605314713
135.27065925925928,7.511002253746253,0.18171917810983254
137.6440211111111,7.469779696562851,0.23202657452349004
140.01738296296293,7.296689564108359,0.28565156608705444
142.3907448148148,7.123041863594945,0.23588611633012202
144.76410666666663,7.0299699131472435,0.17017266280084542
147.13746851851852,7.13348011327699,0.27799494340238984
149.51083037037034,7.236398145509959,0.2680591324255664
151.88419222222223,7.338745828112254,0.11259513283831654
154.25755407407405,7.781218170464792,0.2572049456771392
156.63091592592593,8.25319443479944,0.28452879708020995
159.00427777777776,8.724815906792308,0.2061038655651294
161.37763962962964,9.060737446652613,0.22009396414499288
163.75100148148147,9.284186313941557,0.28734122626365993
166.12436333333335,9.50749895559349,0.2529111046277394
168.49772518518517,9.709944230136724,0.15328350440514008
170.871087037037,9.81391109038659,0.27700749085026716
173.24444888888888,9.917854024815913,0.27858679907246237
175.6178107407407,10.021795068966506,0.16164448868537656
177.9911725925926,10.056571605052355,0.2888999560002582
