#sigma,tau1.4638738631966053,155.47585595317057
1.5895205587944783,219.52371928290472
1.405051035793782,218.05496154907064
1.6484673617644798,263.8870274037262
1.414631634307124,185.63310815100186
1.5311325047186166,217.01020361938762
1.5036540718052702,170.6796005805186
1.5614154423890982,180.4245907106398
1.4665844143385263,208.2222602392584
1.4870739260669827,206.63840906514204
1.4633753097654416,203.8647203627568
1.5091562887995524,210.10778057499115
1.416712138235369,208.8885026449507
1.444513837340289,200.91232750737353
1.5026582923372707,213.03747744164596
1.5016117745445405,192.48198337034165
1.4603672292849965,202.28451321863162
1.4388600594842327,230.48551363954758
1.404088104853465,190.39022406736953
1.529530038104026,198.11683343047488
1.4591297352912358,219.98353860479642
1.488338726332206,197.6724525071739
1.4259929506889855,216.73698330364675
1.4776533142895076,192.03856610148497
1.4428187443250606,177.78327732709258
1.5596923488947458,187.26083868803892
1.4436856876770356,220.03581281973075
1.4727490271853623,196.29185805530443
1.475465000460599,239.1510045553893
1.571683788254487,181.48146923753296
1.4546512814708956,197.9593719147368
1.4187114286602305,216.05128051174933
1.4335971043728533,233.79710492080193
1.4292715940146217,206.85434911474556
1.4957061626419725,199.02310672630787
1.4676752032891474,191.06302014305808
1.5114958958668117,209.26689080399558
1.473732058092443,206.23623500200537
1.6635352962561942,228.63205040509933
1.36151695333294,190.12393861174155
1.4279121793614475,174.44043447190896
1.4118608501410232,209.7002817370606
1.4678088046137945,203.99856493283096
1.7036391488911289,244.65599576086547
1.4490093292037292,213.3261789921143
1.4284556781856317,161.73780723006843
1.5249433930708254,193.79881710270666
1.5681150130488075,191.26993449739788
1.5040015839441605,192.88169322537908
1.4047409632689054,225.68188519135592
1.4833620069442,187.6595412954761
1.574645843373567,240.95025140368264
1.4484683591344674,191.01072601529378
1.4045697717273604,200.01785805700143
1.405948391608682,196.50179750016258
1.5339891067385678,185.37938683335005
1.473954937567304,187.84214233904564
1.4106179627305218,187.09778861627404
1.4478587025290865,194.33917411860696
1.4652589843620958,216.10543176635582
1.6017664627344672,210.13134289447694
1.2752361798139495,188.60767579146597
1.4979184541507222,245.97290150457258
1.4983005216735612,191.34230193435192
1.479582602365996,201.10090018934338
1.4394061605377722,227.8436659307436
1.5217490803645017,248.39446984705756
1.5759870410570258,205.17911124211736
1.4210922772491765,180.65708061002118
1.4831260930205823,207.90690720228994
1.4792270233437204,183.7096864659469
1.2829173110426593,143.24428701310947
1.4961105737829914,201.62356547087754
1.4594840113764693,197.10156495302775
1.4815820189400108,186.9893158680674
1.4217228156012685,201.26064581203806
1.6179299255857769,300.2163851582369
1.4394147270767332,166.16852159483133
1.6412931930788053,272.6422923018818
1.4709085862341824,190.05214459015662
1.4727538596527823,200.19823039004947
1.5343666278153993,233.04040870954
1.5339021064674527,234.1171187524461
1.4742040310350384,195.30629245989485
1.6003991137115745,208.20638998153777
1.4927343856759274,185.8253440181226
1.4731802794483897,220.37248695540612
1.4667481436965562,189.02840772003253
1.5147675630561759,198.58706348581293
1.4935310777926272,208.2969250913658
1.4749922268005886,201.97619182249827
1.46554653306901,191.9270306050455
1.5205365382691107,184.19244511700361
1.5905657798368071,203.15877943889748
1.5371916435991204,220.19460306866455
1.5300999059209508,204.91681135714114
1.4581716890999583,209.17789910402868
1.399843571387751,196.08177096995172
1.4808300747722878,208.87929545737336
1.5063273675670075,185.46460744742225
1.429333259047999,143.07964696984516
1.6547430735770163,219.4435659353064
1.4173988711291983,218.50026543784972
1.7910443030003425,315.8482354272401
1.4066253813088863,172.68036689491825
1.5484342539239995,251.88107219287352
1.5018425470191186,158.00457153273783
1.6791296152190154,196.77403419643778
1.4840125205408206,233.4301881976957
1.4848224987837664,203.7528248818584
1.5093874840014776,226.69260974119467
1.4618896182996195,204.0534332297363
1.416712138235369,208.8885026449507
1.4483515911444704,200.59324411099797
1.5784588685402499,210.09793732320603
1.5062153226825794,190.32426915497663
1.4599808784394053,201.98975340453177
1.4388600594842327,230.48551363954758
1.3823168352576196,184.30248936565286
1.5296401583846466,199.4132192702105
1.4591297352912358,219.98353860479642
1.541852024123794,236.5263982192269
1.418978299314899,216.5118217096364
1.478241277724895,191.08375300213098
1.3916740094061937,166.3779774566628
1.527113599336331,184.64348255998408
1.4436856876770356,220.03581281973075
1.5582377040310962,177.72722597810343
1.475465000460599,239.1510045553893
1.56722056099781,183.2838246025565
1.4546512814708956,197.9593719147368
1.4248855069400757,213.6574503214473
1.440803749249679,228.53161417772625
1.4377492799401144,203.4006451341792
1.5013126876299991,198.20578248978356
1.416184961577437,194.1181651621443
1.4604539047498912,174.241286631745
1.4742937781173728,205.10035127072615
1.6868463433118144,226.42479368894345
1.4438446205712994,220.79413144509155
1.4272901622415168,190.25990953038388
1.4216982969539893,208.40298271193353
1.3859131396793618,178.44840831228123
1.658065924663935,237.95237297897373
1.3896624162362747,217.42458264592537
1.4096321116989634,154.5702121718333
1.526547658321304,197.19554157268175
1.5681150130488075,191.26993449739788
1.5040015839441605,192.88169322537908
1.4093406200541583,223.8199951141435
1.4833620069442,187.6595412954761
1.6622932462532822,272.63281379085674
1.4778054233605982,188.09422372498696
1.3413697877796795,198.85505233864626
1.410109315929838,196.74714289576738
1.503170120482109,196.31770290388883
1.473954937567304,187.84214233904564
1.349747367497893,172.19259463147927
