# hb light curve for rm160
# MJD flux flux_err [1E-17 erg/s/cm2]
56660.209  1.036e+02 2.494e+00
56664.513  1.031e+02 2.958e+00
56669.500  1.021e+02 4.611e+00
56683.480  1.113e+02 2.277e+00
56686.473  1.110e+02 2.514e+00
56696.778  1.091e+02 2.197e+00
56713.426  1.161e+02 1.068e+01
56715.388  1.207e+02 2.010e+00
56717.334  1.178e+02 2.173e+00
56720.446  1.179e+02 2.041e+00
56722.387  1.234e+02 1.875e+00
56726.457  1.177e+02 2.063e+00
56739.410  1.203e+02 2.022e+00
56745.281  1.177e+02 1.946e+00
56747.416  1.220e+02 2.328e+00
56749.373  1.208e+02 2.121e+00
56751.340  1.184e+02 2.058e+00
56755.341  1.238e+02 2.440e+00
56768.227  1.287e+02 1.896e+00
56772.234  1.219e+02 1.878e+00
56780.234  1.269e+02 1.947e+00
56782.247  1.295e+02 1.999e+00
56783.248  1.263e+02 2.084e+00
56795.175  1.288e+02 2.255e+00
56799.212  1.306e+02 1.900e+00
56804.187  1.365e+02 2.274e+00
56808.259  1.356e+02 2.387e+00
56813.227  1.434e+02 2.174e+00
56825.186  1.480e+02 2.008e+00
56829.211  1.487e+02 2.099e+00
56833.210  1.525e+02 2.055e+00
56837.189  1.569e+02 1.947e+00
57038.487  1.530e+02 2.917e+00
57050.294  1.638e+02 2.568e+00
57067.372  1.604e+02 2.475e+00
57082.473  1.609e+02 2.472e+00
57097.480  1.604e+02 3.078e+00
57106.472  1.567e+02 2.452e+00
57127.217  1.561e+02 2.676e+00
57135.173  1.542e+02 2.534e+00
57159.165  1.606e+02 2.774e+00
57166.165  1.545e+02 2.584e+00
57185.171  1.503e+02 2.355e+00
57195.598  1.571e+02 2.400e+00
57428.450  2.108e+02 3.087e+00
57435.404  2.110e+02 3.099e+00
57451.456  2.281e+02 3.179e+00
57463.401  2.276e+02 3.040e+00
57480.602  2.247e+02 3.058e+00
57490.225  2.347e+02 4.348e+00
57492.342  2.295e+02 3.075e+00
57510.319  2.129e+02 2.810e+00
57518.313  2.275e+02 2.790e+00
57543.453  2.157e+02 2.897e+00
57550.163  2.108e+02 5.784e+00
57570.201  2.207e+02 3.010e+00
57576.163  2.296e+02 3.485e+00
57780.773  2.080e+02 2.769e+00
57789.442  2.078e+02 2.812e+00
57805.348  1.991e+02 2.956e+00
57817.317  1.968e+02 2.704e+00
57831.769  1.936e+02 2.930e+00
57843.264  1.941e+02 2.730e+00
57859.220  1.972e+02 2.842e+00
57874.208  1.911e+02 2.474e+00
57892.294  1.866e+02 2.588e+00
57901.209  1.888e+02 2.665e+00
57918.164  1.793e+02 2.776e+00
57933.421  1.718e+02 2.251e+00
58127.033  1.665e+02 2.396e+00
58146.422  1.649e+02 3.029e+00
58174.079  1.639e+02 2.267e+00
58201.269  1.517e+02 3.796e+00
58216.413  1.509e+02 2.259e+00
58230.276  1.504e+02 2.347e+00
58258.285  1.495e+02 2.340e+00
58274.302  1.486e+02 3.089e+00
58289.206  1.494e+02 2.092e+00
58502.473  1.566e+02 2.773e+00
58531.501  1.612e+02 3.175e+00
58560.572  1.690e+02 2.695e+00
58587.123  1.494e+02 2.323e+00
58617.376  1.493e+02 5.370e+00
58626.784  1.505e+02 2.650e+00
58646.231  1.631e+02 5.052e+00
58656.686  1.652e+02 2.488e+00
58867.438  2.485e+02 3.463e+00
58895.415  2.362e+02 3.161e+00
59010.299  2.623e+02 5.572e+00
59029.196  2.701e+02 4.540e+00
