# ha light curve for rm160
# MJD flux flux_err [1E-17 erg/s/cm2]
56660.209  6.626e+02 8.089e+00
56664.513  6.679e+02 9.226e+00
56669.500  6.437e+02 1.396e+01
56683.480  6.726e+02 7.263e+00
56686.473  6.932e+02 7.815e+00
56696.778  6.620e+02 6.701e+00
56713.426  6.872e+02 2.924e+01
56715.388  6.769e+02 6.590e+00
56717.334  6.834e+02 6.587e+00
56720.446  6.842e+02 6.622e+00
56722.387  6.735e+02 5.790e+00
56726.457  6.882e+02 6.626e+00
56739.410  6.888e+02 5.952e+00
56745.281  6.726e+02 6.021e+00
56747.416  6.877e+02 7.334e+00
56749.373  6.883e+02 6.438e+00
56751.340  6.857e+02 6.313e+00
56755.341  7.004e+02 7.250e+00
56768.227  7.030e+02 6.275e+00
56772.234  6.785e+02 6.071e+00
56780.234  7.127e+02 6.222e+00
56782.247  7.063e+02 6.345e+00
56783.248  7.049e+02 6.099e+00
56795.175  6.955e+02 6.892e+00
56799.212  7.103e+02 6.219e+00
56804.187  7.194e+02 7.123e+00
56808.259  7.422e+02 7.607e+00
56813.227  7.358e+02 6.375e+00
56825.186  7.403e+02 6.382e+00
56829.211  7.487e+02 6.478e+00
56833.210  7.576e+02 6.696e+00
56837.189  7.624e+02 6.077e+00
57038.487  7.679e+02 9.170e+00
57050.294  7.877e+02 7.926e+00
57067.372  7.773e+02 8.203e+00
57082.473  8.016e+02 8.208e+00
57097.480  8.228e+02 1.032e+01
57106.472  8.006e+02 7.740e+00
57127.217  8.272e+02 8.554e+00
57135.173  8.061e+02 7.932e+00
57159.165  7.983e+02 8.091e+00
57166.165  8.172e+02 8.231e+00
57185.171  8.166e+02 7.812e+00
57195.598  8.460e+02 6.834e+00
57428.450  9.332e+02 8.845e+00
57435.404  9.274e+02 9.611e+00
57451.456  9.676e+02 9.172e+00
57463.401  1.025e+03 9.296e+00
57480.602  1.010e+03 9.145e+00
57490.225  1.012e+03 1.262e+01
57492.342  1.038e+03 9.601e+00
57510.319  1.068e+03 9.402e+00
57518.313  9.989e+02 7.777e+00
57543.453  1.049e+03 8.961e+00
57550.163  1.040e+03 1.648e+01
57570.201  1.023e+03 1.041e+01
57576.163  1.067e+03 1.246e+01
57780.773  1.070e+03 9.311e+00
57789.442  1.047e+03 9.759e+00
57805.348  9.833e+02 1.030e+01
57817.317  9.760e+02 8.618e+00
57831.769  9.847e+02 1.001e+01
57843.264  9.945e+02 8.948e+00
57859.220  9.710e+02 9.753e+00
57874.208  9.839e+02 8.054e+00
57892.294  1.011e+03 1.020e+01
57901.209  1.004e+03 9.312e+00
57918.164  9.967e+02 1.034e+01
57933.421  9.570e+02 7.245e+00
58127.033  8.973e+02 7.406e+00
58146.422  8.989e+02 8.590e+00
58174.079  9.014e+02 6.876e+00
58201.269  8.235e+02 1.149e+01
58216.413  8.596e+02 6.850e+00
58230.276  8.744e+02 7.583e+00
58258.285  8.821e+02 8.143e+00
58274.302  8.472e+02 9.931e+00
58289.206  8.433e+02 6.430e+00
58502.473  8.396e+02 7.253e+00
58531.501  8.967e+02 1.012e+01
58560.572  9.071e+02 7.584e+00
58587.123  8.897e+02 7.347e+00
58617.376  8.433e+02 1.293e+01
58626.784  8.536e+02 8.117e+00
58646.231  8.571e+02 1.351e+01
58656.686  8.696e+02 7.399e+00
58867.438  1.024e+03 1.072e+01
58895.415  1.040e+03 9.304e+00
59010.299  1.024e+03 1.384e+01
59029.196  1.028e+03 1.001e+01
