# mg2 light curve for rm160
# MJD flux flux_err [1E-17 erg/s/cm2]
56660.209  6.434e+02 1.061e+01
56664.513  6.116e+02 1.342e+01
56669.500  5.875e+02 1.878e+01
56683.480  6.294e+02 9.963e+00
56686.473  6.108e+02 1.050e+01
56696.778  5.900e+02 9.349e+00
56713.426  6.443e+02 3.851e+01
56715.388  6.427e+02 9.069e+00
56717.334  6.684e+02 9.148e+00
56720.446  6.282e+02 9.675e+00
56722.387  6.687e+02 8.188e+00
56726.457  5.493e+02 9.348e+00
56739.410  6.325e+02 9.642e+00
56745.281  6.657e+02 9.823e+00
56747.416  6.259e+02 1.111e+01
56749.373  6.450e+02 9.694e+00
56751.340  6.173e+02 9.567e+00
56755.341  5.687e+02 1.164e+01
56768.227  6.594e+02 8.045e+00
56772.234  7.456e+02 9.055e+00
56780.234  6.303e+02 8.484e+00
56782.247  6.978e+02 9.375e+00
56783.248  7.108e+02 9.464e+00
56795.175  7.404e+02 1.058e+01
56799.212  6.814e+02 8.774e+00
56804.187  6.540e+02 1.005e+01
56808.259  5.709e+02 1.210e+01
56813.227  5.667e+02 1.018e+01
56825.186  6.587e+02 9.413e+00
56829.211  6.624e+02 1.104e+01
56833.210  7.317e+02 1.162e+01
56837.189  6.504e+02 9.820e+00
57038.487  9.225e+02 1.086e+01
57050.294  9.674e+02 1.121e+01
57067.372  9.107e+02 1.122e+01
57082.473  8.377e+02 1.022e+01
57097.480  8.323e+02 1.422e+01
57106.472  8.990e+02 1.291e+01
57127.217  9.097e+02 1.240e+01
57135.173  9.301e+02 1.183e+01
57159.165  9.517e+02 1.287e+01
57166.165  9.127e+02 1.138e+01
57185.171  7.848e+02 9.992e+00
57195.598  7.484e+02 1.037e+01
57428.450  1.060e+03 1.301e+01
57435.404  1.271e+03 1.444e+01
57451.456  1.259e+03 1.434e+01
57463.401  1.020e+03 1.124e+01
57480.602  1.125e+03 1.228e+01
57490.225  1.294e+03 1.997e+01
57492.342  1.038e+03 1.228e+01
57510.319  1.154e+03 1.477e+01
57518.313  1.274e+03 1.430e+01
57543.453  1.112e+03 1.341e+01
57550.163  1.127e+03 2.415e+01
57570.201  1.100e+03 1.481e+01
57576.163  1.056e+03 1.500e+01
57780.773  1.219e+03 1.348e+01
57789.442  1.266e+03 1.451e+01
57805.348  1.425e+03 1.761e+01
57817.317  1.408e+03 1.632e+01
57831.769  1.480e+03 1.940e+01
57843.264  1.338e+03 1.585e+01
57859.220  1.373e+03 1.683e+01
57874.208  1.289e+03 1.445e+01
57892.294  9.459e+02 1.151e+01
57901.209  9.300e+02 1.100e+01
57918.164  9.484e+02 1.113e+01
57933.421  8.686e+02 1.031e+01
58127.033  1.102e+03 1.184e+01
58146.422  1.113e+03 1.377e+01
58174.079  9.849e+02 1.061e+01
58201.269  1.205e+03 1.975e+01
58216.413  9.322e+02 1.159e+01
58230.276  1.006e+03 1.083e+01
58258.285  8.669e+02 1.068e+01
58274.302  8.692e+02 1.756e+01
58289.206  8.700e+02 9.869e+00
58502.473  1.001e+03 1.389e+01
58531.501  8.314e+02 1.155e+01
58560.572  7.718e+02 1.119e+01
58587.123  7.249e+02 9.444e+00
58617.376  6.916e+02 2.733e+01
58626.784  8.789e+02 1.123e+01
58646.231  8.024e+02 2.041e+01
58656.686  6.533e+02 1.173e+01
58867.438  1.498e+03 1.873e+01
58895.415  1.349e+03 1.501e+01
59010.299  9.950e+02 2.995e+01
59029.196  1.230e+03 2.090e+01
