#time,light curve,error0.0 d,7.761474603601762,2.2849921712416896
8.004 d,7.751472097345335,2.275775684524437
16.008 d,7.741423384873908,2.2664358498477886
24.01201 d,7.731328252739546,2.256970337354749
32.01601 d,7.7211864865083,2.247376749684182
40.02001 d,7.71099787075565,2.2376526191143182
48.02401 d,7.70076218906193,2.2277954045450206
56.02801 d,7.690479224007731,2.217802488307427
64.03202 d,7.680148757169286,2.2076711727886282
72.03602 d,7.6697705691138225,2.197398676857938
80.04002 d,7.659344439394909,2.186982132080192
88.04402 d,7.64887014654777,2.1764185787001655
96.04802 d,7.638347468084582,2.165704961380831
104.05203 d,7.627776180489743,2.15483812467654
112.05603 d,7.617156059215135,2.1438148082205406
120.06003 d,7.606486878675343,2.1326316416042324
128.06403 d,7.595768412242869,2.121285138923476
136.06803 d,7.585000432243321,2.1097716929648684
144.07204 d,7.57418270995057,2.098087569002204
152.07604 d,7.563315015581896,2.0862288981704755
160.08004 d,7.552397118293106,2.0741916703813317
168.08404 d,7.541428786173631,2.0619717267403184
176.08804 d,7.5304097862415995,2.049564751422032
360.18009 d,7.519339884438887,2.036966262954663
368.18409 d,7.50821884562615,2.0241716048601703
376.18809 d,7.497046433577823,2.011175935590436
384.1921 d,7.485822410977105,1.99797421769308
392.1961 d,7.474546539410925,1.9845612061330646
400.2001 d,7.463218579364863,1.9709314356876915
408.2041 d,7.451838290218076,1.9570792073228511
416.2081 d,7.4404054302381795,1.9429985734473727
424.21211 d,7.428919756576118,1.928683321929619
432.21611 d,7.417381025261,1.9141269587461294
440.22011 d,7.405788991194921,1.8993226891154225
448.22411 d,7.394143408147757,1.8842633969511597
456.22811 d,7.382444028751929,1.86894162244673
464.23212 d,7.370690604497157,1.85334953757808
472.23612 d,7.358882885725173,1.8374789192820244
480.24012 d,7.347020621624424,1.8213211200330852
488.24412 d,7.33510356022474,1.8048670355018608
496.24812 d,7.323131448391987,1.788107068931177
504.25213 d,7.311104031822685,1.771031091811254
512.25613 d,7.299021055038608,1.7536284003703173
520.26013 d,7.2868822613813595,1.7358876673204016
528.26413 d,7.274687393006916,1.7177968882069818
536.26813 d,7.262436190880155,1.6993433216024483
720.36018 d,7.250128394769352,1.6805134222532185
728.36418 d,7.237763743240647,1.6612927661337857
736.36818 d,7.225341973652498,1.6416659661715747
744.37219 d,7.212862822150103,1.6216165771765305
752.37619 d,7.2003260236597875,1.6011269882283927
760.38019 d,7.1877313118833825,1.5801783004295777
768.38419 d,7.175078419292561,1.5587501875053804
776.38819 d,7.162367077123161,1.5368207362034036
784.3922 d,7.149597015369473,1.5143662627811902
792.3962 d,7.136767962778507,1.491361101035877
800.4002 d,7.123879646844227,1.467777356269453
808.4042 d,7.11093179380177,1.4435846182267962
816.4082 d,7.097924128621623,1.41874962429338
824.41221 d,7.084856375003782,1.3932358619606124
832.41621 d,7.07172825537189,1.3670030965702549
840.42021 d,7.058539490867333,1.340006806367967
848.42421 d,7.045289801343321,1.3121975015455034
856.42821 d,7.031978905358934,1.2835198966718853
864.43222 d,7.018606520173149,1.2539118958772495
872.43622 d,7.005172361738829,1.223303336111655
880.44022 d,6.991676144696691,1.1916144138392901
888.44422 d,6.978117582369249,1.1587536916469157
896.44822 d,6.964496386754714,1.1246155386344674
1080.54027 d,6.95081226852089,1.089076794210477
1088.54427 d,6.937064936999018,1.051992345667449
1096.54827 d,6.923254100177606,1.0131891523267396
1104.55228 d,6.909379464696224,0.9724579908938157
1112.55628 d,6.8954407358392755,0.9295417583358966
1120.56028 d,6.881437617529738,0.8841183926565919
1128.56428 d,6.867369812322867,0.8357750292929845
1136.56828 d,6.853237021399886,0.7839671664331049
1144.57229 d,6.839038944561637,0.7279505873805714
1152.57629 d,6.824775280222201,0.6666598251732211
1160.58029 d,6.810445725402493,0.598470592383638
1168.58429 d,6.796049975723831,0.5206725556089661
1176.58829 d,6.781587725401462,0.4280496529904308
1184.5923 d,6.767058667238072,0.30747255081046376
1192.5963 d,6.752462492617264,0.07092931006551338
1200.6003 d,6.640447857151292,0.25647867691565096
1208.6043 d,6.5279115116176385,0.2747385436042658
1216.6083 d,6.4153029698248805,0.18251681139021192
1224.61231 d,6.258816453563728,0.220102120329111
1232.61631 d,6.0757391584101335,0.2786010882258421
1240.62031 d,5.892580062258986,0.23391752501639335
1248.62431 d,5.775536567291514,0.1543124430962679
1256.62831 d,5.856463002092712,0.2695012130784337
1440.72036 d,5.9373029781809725,0.2632296980675995
1448.72436 d,6.018058212704234,0.11742638759361278
1456.72836 d,5.971510453561532,0.24607188652157075
1464.73237 d,5.907214612018426,0.27670098347878436
1472.73637 d,5.842833389793657,0.20095480385354125
1480.74037 d,5.814690415207157,0.20268006289149493
1488.74437 d,5.821973364495565,0.27684227914093507
1496.74837 d,5.829169122465542,0.24491666287946215
1504.75238 d,5.85341135257522,0.12067477829288194
1512.75638 d,5.989046146594173,0.2638334435697144
1520.76038 d,6.124597298141413,0.2693583858086039
1528.76438 d,6.2600676865025715,0.1529712868200256
1536.76838 d,6.2525581078948065,0.23570440674187235
1544.77239 d,6.200038075613543,0.27858802131145605
1552.77639 d,6.147438882608029,0.2182299456864195
1560.78039 d,6.031711452591939,0.18385882129817338
1568.78439 d,5.816603178027524,0.27430066668824177
1576.78839 d,5.601407598074825,0.25387423474949755
1584.7924 d,5.389380248938818,0.06517878110791013
1592.7964 d,5.37877888483534,0.25597386780841297
1600.8004 d,5.368080915376885,0.2728159865370884
1608.8044 d,5.357286113324442,0.17597401721510691
1616.8084 d,5.382695657677438,0.22090742250746934
1800.90045 d,5.428120702252097,0.27793504606429825
1808.90445 d,5.473450189557198,0.2309560413701931
1816.90845 d,5.4682684167754285,0.15784573263696605
1824.91246 d,5.327408243934517,0.26968889764570286
1832.91646 d,5.186450374558305,0.2609879767879822
1840.92046 d,5.045391814515353,0.10517961083965136
1848.92446 d,5.257155269559615,0.2466128529605131
1856.92846 d,5.508633081519154,0.275997083515953
1864.93247 d,5.760017046398488,0.1979215150930825
1872.93647 d,5.915440309353158,0.20602547316982547
1880.94047 d,5.984451372279917,0.27738589305023004
1888.94447 d,6.053378695135888,0.2435263135562341
1896.94847 d,6.119722043308684,0.1286137959369065
1904.95248 d,6.172215905965146,0.26525501724067163
1912.95648 d,6.2246300169177005,0.2686195335275404
1920.96048 d,6.2769654895113405,0.14808899346979662
1928.96448 d,6.170488572796813,0.23784315796116626
1936.96848 d,6.019506316423724,0.27828025051387034
1944.97249 d,5.868441064593201,0.21499932547707865
1952.97649 d,5.908299605859369,0.18691090927902823
1960.98049 d,6.224198870903187,0.2751797022236029
1968.98449 d,6.540019488429998,0.25399464046543796
1976.98849 d,6.852250850509012,0.08758912070544143
