#CCCD,CCPD
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
-1924.0134358940024,-1924.9884899973988
-1915.055888811381,-1916.9884899969986
1959.0115101968602,1959.0115101968602
-1918.1462766951931,-1920.9884899971987
-1933.0075518538908,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1923.7816653845355,-1920.9884899971987
-1936.0405930575914,-1936.988489997999
-1929.2855668944526,-1932.988489997799
-1934.106241487798,-1934.988489997899
1967.0115101972603,1967.0115101972603
-1921.0120517723797,-1922.9884899972988
1957.0115101961505,1955.01151019666
1921.9589512088226,1921.0115101949593
-1937.988489998044,-1932.988489997799
1959.0115101968602,1959.0115101968602
-1952.9884899987994,-1952.9884899987994
