#Lag,CCF
-1976.98849,0.0
-1974.9884899999,0.0
-1972.9884899997999,0.0
-1970.9884899996998,0.0
-1968.9884899995998,0.0
-1966.9884899994997,-0.9999999999997475
-1964.9884899993997,-0.9999999999999392
-1962.9884899992996,-0.9999999999998219
-1960.9884899991996,-7.462919171530302e-13
-1958.9884899990996,-0.6896807804137219
-1956.9884899989995,-0.8264678768507434
-1954.9884899988995,-0.9117115037535681
-1952.9884899987994,-0.845200691831209
-1950.9884899986994,-0.9531898485677333
-1948.9884899985993,-0.9511529325460328
-1946.9884899984993,-0.9170885193621364
-1944.9884899983992,-0.8591111807223968
-1942.9884899982992,-0.9411027043091162
-1940.9884899981992,-0.8931897828219413
-1938.988489998099,-0.7323276003105047
-1936.988489997999,-0.5379804411617288
-1934.988489997899,-0.6182446652341425
-1932.988489997799,-0.6007019701266326
-1930.988489997699,-0.4574496244381321
-1928.988489997599,-0.2534298269485944
-1926.9884899974988,-0.24070023267371465
-1924.9884899973988,-0.23376041702116096
-1922.9884899972988,-0.18377903065228307
-1920.9884899971987,-0.10191823203590154
-1918.9884899970987,0.006440802830881876
-1916.9884899969986,0.09125732509325898
-1914.9884899968986,0.1764672173717203
-1912.9884899967985,0.21232686087290623
-1910.9884899966985,0.1840284097718186
-1908.9884899965984,0.30400366461003914
-1906.9884899964984,0.3912300284366993
-1904.9884899963984,0.40098415944547816
-1902.9884899962983,0.33816518487527514
-1900.9884899961983,0.24644601503718985
-1898.9884899960982,0.09296691923388803
-1896.9884899959982,-0.038131758008918146
-1894.9884899958981,0.26962028228046486
-1892.988489995798,0.47774455687604744
-1890.988489995698,0.6045777281121236
-1888.988489995598,0.6329730264255335
-1886.988489995498,0.7728472194321632
-1884.988489995398,0.7654214191021422
-1882.9884899952979,0.6430749400444555
-1880.9884899951978,0.4763359270637848
-1878.9884899950978,0.5600472370952265
-1876.9884899949977,0.49765954328607
-1874.9884899948977,0.3713820180753029
-1872.9884899947976,0.24600188192420358
-1870.9884899946976,0.3365828871266287
-1868.9884899945976,0.29314455537629636
