#CCCD,CCPD
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
261.66631680034857,251.0115101114296
1931.0062601152542,1927.0115101952595
-1926.0755299915238,-1928.988489997599
1953.01151019656,1953.01151019656
1926.1222511371006,1929.0115101953595
257.81839899729295,249.0115101113296
1959.0115101968602,1959.0115101968602
1930.0308144761425,1931.0115101954596
1945.0894387147302,1941.0115101959598
255.1125021044436,251.0115101114296
250.2125411665796,251.0115101114296
254.99456817016645,251.0115101114296
1920.0644367810748,1923.0115101950594
-1928.988489997599,-1928.988489997599
257.00694294439853,251.0115101114296
-1881.127390754165,-1878.9884899950978
-1903.9873405125454,-1902.9884899962983
