#CCCD,CCPD
   8.19995,  10.47736
  17.68269,  18.43490
  23.20222,  20.02641
  15.48342,  20.02641
  27.13865,  20.02641
  20.06237,  20.02641
   9.61119,  10.47736
  18.35289,  18.43490
  16.80174,  13.66038
  33.50787,  31.16698
  21.67130,  20.02641
  16.21409,  20.02641
  24.71046,  21.61792
  17.32333,   7.29434
  25.61443,  26.39245
  22.56630,  34.35000
  16.78808,  13.66038
  16.72763,  15.25189
  11.32897,  12.06887
  20.04576,  20.02641
  10.35017,   8.88585
  20.22142,  26.39245
  12.14422,  12.06887
  15.36024,  18.43490
  16.77433,  16.84340
  31.23647,  31.16698
  23.94436,  23.20943
  26.46591,  26.39245
  28.72745,  31.16698
  19.19370,  20.02641
  25.54363,  23.20943
  20.06102,  20.02641
  14.59974,  20.02641
  14.71911,  20.02641
  20.83349,  20.02641
  26.43542,  27.98396
   8.95454,   8.88585
  24.66754,  20.02641
  19.21746,  20.02641
  13.05530,  15.25189
  17.59161,  16.84340
  20.86222,  21.61792
  22.99319,  20.02641
   4.97738,   4.11132
  12.79387,  10.47736
  23.08632,  20.02641
  14.65602,  18.43490
  16.14158,  15.25189
  26.30012,  20.02641
  26.24603,  21.61792
  13.61509,  13.66038
  16.71690,  15.25189
  22.60044,  24.80094
  20.02044,  16.84340
  20.76837,  20.02641
  16.13769,  20.02641
  31.15176,  31.16698
  10.54236,  16.84340
  17.59602,  18.43490
  25.64657,  26.39245
  27.20865,  27.98396
  12.80788,  12.06887
  14.56872,  20.02641
  11.97097,  10.47736
  20.78847,  10.47736
  23.93740,  20.02641
  17.57889,  18.43490
  14.77514,  20.02641
  13.75284,  10.47736
  12.88629,  10.47736
  17.48280,   8.88585
  17.76973,  18.43490
  17.73061,  21.61792
  15.22063,  13.66038
  26.25093,  23.20943
  11.24069,  10.47736
  31.97939,  31.16698
  24.18236,  32.75849
  20.79138,  13.66038
  21.55776,  20.02641
   7.41548,   8.88585
  17.71592,  13.66038
  23.26166,  24.80094
  12.92610,  13.66038
  31.88460,  31.16698
  20.31869,  29.57547
  22.39292,  20.02641
  32.69929,  31.16698
  10.49540,  12.06887
  10.37828,   7.29434
   9.70499,   8.88585
  19.16933,  12.06887
  16.95410,  20.02641
   8.89856,   5.70283
  18.46935,  18.43490
  16.96748,  20.02641
  15.52820,  20.02641
  17.69629,  18.43490
  21.50969,  20.02641
  16.12183,  13.66038
  24.02045,  20.02641
  31.08678,  27.98396
  28.76266,  29.57547
   6.67923,   7.29434
  18.55529,  20.02641
  16.15871,  20.02641
  17.04731,  20.02641
  13.05010,  16.84340
  35.99102,  37.53302
  12.84390,  15.25189
  20.07571,  20.02641
  24.75324,  26.39245
  34.38309,  37.53302
  20.80127,  20.02641
  28.74329,  26.39245
  17.71579,  20.02641
  18.23205,  12.06887
  15.31188,  15.25189
  31.20507,  34.35000
  22.53399,  26.39245
  20.10786,  26.39245
  17.62000,  16.84340
  29.67444,  31.16698
  15.25056,  12.06887
  22.47429,  26.39245
  15.85897,   8.88585
  29.62941,  31.16698
  20.82546,  20.02641
  28.71947,  26.39245
  10.42155,   8.88585
  20.77079,  16.84340
  25.46566,  23.20943
  25.54383,  26.39245
  19.24524,  20.02641
   9.02692,  10.47736
  23.93344,  18.43490
  19.19194,  20.02641
  23.86005,  18.43490
  19.15096,  18.43490
  33.59408,  31.16698
  31.04060,  27.98396
  22.50538,  24.80094
  24.66875,  20.02641
  20.88769,  20.02641
  12.96592,  15.25189
  17.63966,  16.84340
   8.91339,   7.29434
  21.71277,  20.02641
  26.41476,  31.16698
  35.13715,  31.16698
  18.58607,  26.39245
  23.44463,  31.16698
  21.69049,  24.80094
  12.94882,  13.66038
  13.80742,  18.43490
  17.56201,  13.66038
  25.53810,  20.02641
   7.54649,  10.47736
  14.58413,  20.02641
  21.73823,  24.80094
  27.12061,  29.57547
  28.71355,  31.16698
  18.62769,  21.61792
  20.04615,  20.02641
  18.45062,  20.02641
  16.71624,  15.25189
  25.68924,  32.75849
  26.28236,  20.02641
  14.80176,  18.43490
  14.64751,  18.43490
  20.06899,  20.02641
  13.16749,  20.02641
  17.53787,  15.25189
  21.37553,  15.25189
  28.73906,  27.98396
  28.71657,  29.57547
  14.60382,  18.43490
  23.86531,  21.61792
  23.08440,  23.20943
  15.97466,  20.02641
  30.27407,  31.16698
  16.91319,  20.02641
  24.10744,  23.20943
  22.64569,  26.39245
  27.14727,  26.39245
  17.70806,  18.43490
  22.62650,  20.02641
  23.37567,  29.57547
  17.73989,  20.02641
  20.82229,  24.80094
  19.34969,  10.47736
  24.76030,  23.20943
  27.79355,  24.80094
  18.30446,   8.88585
  26.38518,  24.80094
  19.26539,  18.43490
  20.02656,  20.02641
  31.00530,  27.98396
  17.78185,  20.02641
  14.37804,  12.06887
  29.56280,  26.39245
  23.79767,  20.02641
  20.02641,  20.02641
  28.99678,  35.94151
  21.56554,  20.02641
  22.64669,  23.20943
  49.35164,  47.08207
  20.10717,  20.02641
  11.24149,  10.47736
  20.13765,  26.39245
  19.13749,  13.66038
  24.99941,  31.16698
  21.47525,  13.66038
  10.60610,  12.06887
  12.23312,  18.43490
  13.59761,  12.06887
  20.11649,  20.02641
  24.74782,  20.02641
  21.58425,  21.61792
  23.04335,  23.20943
  23.28076,  26.39245
  26.44658,  26.39245
  21.55472,  20.02641
  23.95657,  23.20943
   9.65604,   8.88585
  16.57799,  20.02641
  18.14404,  12.06887
  18.51567,  20.02641
  21.59689,  20.02641
  27.84615,  26.39245
  30.27500,  26.39245
  11.93021,   7.29434
  18.48844,  20.02641
  29.54745,  29.57547
  28.82260,  31.16698
  27.14005,  26.39245
  27.28190,  29.57547
  15.37699,  23.20943
  19.28766,  20.02641
  18.38694,  15.25189
  17.62180,  18.43490
  27.95447,  26.39245
  24.72833,  20.02641
  19.90805,  20.02641
  20.88443,  20.02641
  29.52219,  29.57547
  16.77797,  10.47736
  20.87056,  20.02641
  17.58938,  20.02641
  25.67134,  26.39245
  17.65193,  20.02641
  27.14142,  26.39245
  16.06939,  15.25189
  20.13597,  20.02641
  12.97231,  15.25189
  19.99764,  18.43490
  28.71056,  27.98396
  29.62093,  31.16698
  11.35027,   8.88585
  16.03482,  15.25189
  20.79689,  20.02641
  18.24340,  20.02641
  15.36568,  12.06887
  12.06208,   8.88585
   4.10030,   4.11132
  10.70020,  16.84340
  20.84103,  20.02641
  13.75337,  20.02641
  19.24320,  20.02641
  16.32633,  18.43490
  20.09569,  20.02641
  25.61360,  24.80094
  13.03685,  16.84340
  19.18662,  13.66038
  20.64805,  20.02641
  25.59758,  29.57547
   7.33401,   5.70283
  13.71254,  21.61792
  11.81122,  21.61792
  21.62010,  18.43490
  16.90294,  20.02641
  22.53145,  23.20943
   7.49046,   4.11132
  12.84577,  13.66038
  16.89799,  20.02641
  14.68168,  20.02641
  16.09988,  20.02641
  22.02434,  29.57547
  28.68208,  27.98396
  22.39595,  13.66038
  12.50850,  20.02641
  20.90554,  15.25189
  31.88088,  31.16698
  16.15341,  16.84340
  19.21317,  20.02641
  33.46780,  29.57547
  20.16034,  21.61792
  27.91281,  26.39245
  14.50415,  13.66038
  20.17581,  26.39245
  28.64726,  24.80094
   9.70510,  10.47736
  12.07480,  16.84340
  11.44334,  20.02641
  23.83797,  20.02641
  24.78952,  24.80094
   5.85177,  12.06887
  21.68409,  20.02641
  28.63813,  20.02641
  19.26597,  20.02641
  24.75791,  24.80094
  25.60334,  34.35000
  24.94667,  26.39245
  16.13478,  18.43490
  18.44281,  20.02641
  18.53290,  20.02641
  12.79295,  12.06887
  28.73326,  26.39245
  16.21168,  18.43490
  30.29928,  31.16698
  26.54123,  24.80094
  42.32464,  43.89906
  28.70210,  26.39245
  33.50544,  32.75849
  -1.48296,  -0.66321
  16.22476,  18.43490
  16.97261,  24.80094
  18.31448,  16.84340
  18.37817,  16.84340
  21.69523,  20.02641
  18.58342,  20.02641
  12.81130,   8.88585
  15.24179,  16.84340
  20.06133,  20.02641
  23.99338,  13.66038
  23.14181,  23.20943
  32.78145,  32.75849
  25.03883,  29.57547
  19.92248,  20.02641
  13.91154,  20.02641
  28.80306,  34.35000
  21.54084,  20.02641
  18.47066,  18.43490
  11.31833,  13.66038
   9.37155,   4.11132
  23.12573,  20.02641
  22.38088,  20.02641
  22.15154,  13.66038
  10.41376,  10.47736
  18.26916,  10.47736
  29.48897,  26.39245
  31.85019,  31.16698
  29.52083,  27.98396
  25.61376,  24.80094
  24.81368,  27.98396
  16.89602,  21.61792
  14.66544,  20.02641
  41.55863,  42.30755
  29.61326,  29.57547
  17.71022,  20.02641
  13.66038,  13.66038
  16.04641,  20.02641
  26.53237,  29.57547
  20.06400,  18.43490
  12.07460,  10.47736
  10.47181,  10.47736
  14.39786,  13.66038
  14.53630,  20.02641
  30.98446,  29.57547
  10.63899,  13.66038
  18.32454,  15.25189
  15.31548,  13.66038
  31.22609,  31.16698
  16.96524,  16.84340
  10.65626,  16.84340
  13.67087,  12.06887
  11.34622,  10.47736
  15.16291,   7.29434
  24.65995,  20.02641
   7.51239,  12.06887
  19.26975,  20.02641
  18.51012,  24.80094
  17.78812,  20.02641
  19.33229,  20.02641
  41.51024,  43.89906
   6.45383,   5.70283
  12.99147,  18.43490
   7.30302,   4.11132
  13.56406,   7.29434
  13.69024,  20.02641
  10.55551,  10.47736
  13.92104,  20.02641
  19.11613,  20.02641
  15.43493,  13.66038
  18.49738,  20.02641
  18.52695,  21.61792
   1.86939,   0.92830
  17.69849,  18.43490
  28.79652,  31.16698
  15.79158,  16.84340
  21.75998,  20.02641
  19.25002,  15.25189
  15.96720,  15.25189
  19.35230,  29.57547
  18.54800,  20.02641
  12.07441,  10.47736
  21.66425,  20.02641
  29.44696,  26.39245
  25.72963,  29.57547
  11.92727,   8.88585
  12.08200,  10.47736
  10.39041,  12.06887
   4.81476,  -0.66321
  11.25535,  12.06887
  19.29131,  20.02641
   5.93092,  13.66038
  10.55761,  13.66038
  17.77452,  20.02641
  22.36506,  24.80094
  28.73747,  29.57547
  13.74824,  15.25189
  18.45693,  20.02641
  33.64717,  32.75849
  17.79074,  20.02641
  12.82111,  12.06887
  33.58448,  34.35000
  24.60708,  18.43490
  27.21111,  26.39245
  31.10610,  27.98396
  19.26951,  20.02641
  20.69376,  15.25189
  23.82316,  20.02641
  19.30766,  20.02641
  19.20900,  20.02641
  17.03538,  18.43490
  14.65558,  20.02641
   7.19743,   5.70283
  17.70922,  20.02641
  14.43396,   8.88585
  31.04415,  27.98396
  29.39744,  26.39245
  25.58546,  20.02641
  31.94378,  32.75849
   8.25799,  10.47736
  17.66176,  13.66038
  36.83809,  39.12453
  31.84279,  26.39245
  23.98854,  20.02641
  34.99613,  29.57547
  20.06675,  24.80094
  29.45906,  26.39245
  27.88252,  27.98396
  27.13254,  26.39245
  20.76323,  20.02641
  24.73988,  26.39245
  20.74346,  20.02641
  16.83774,  10.47736
  14.61687,  20.02641
  19.28032,  20.02641
  31.22047,  34.35000
  26.99847,  23.20943
  19.21521,  18.43490
  17.61936,  13.66038
  20.00249,  15.25189
  16.93734,  16.84340
  16.79509,  20.02641
   7.39467,  12.06887
  20.11536,  24.80094
  21.60113,  20.02641
  20.30989,  20.02641
  15.95182,  15.25189
   8.34903,  10.47736
  13.16053,  16.84340
  16.18103,  20.02641
  23.95692,  20.02641
  24.77592,  20.02641
  14.29481,  10.47736
  13.83153,  18.43490
  15.35804,  20.02641
  18.24992,  15.25189
   2.08096,   8.88585
  20.06162,  21.61792
  -3.19659,  -3.84623
  22.29351,  21.61792
  16.89560,  20.02641
  24.80094,  24.80094
  15.47307,  15.25189
  19.98478,  20.02641
  31.18947,  32.75849
  16.92310,  18.43490
   8.95931,  12.06887
  16.91706,  20.02641
  19.34198,  15.25189
  18.67148,  26.39245
  15.27132,  16.84340
  15.38350,  20.02641
   4.16153,   5.70283
  20.79273,  20.02641
  23.95364,  12.06887
  17.98703,  26.39245
  11.37992,  13.66038
  16.84299,  18.43490
  27.99958,  29.57547
  10.75544,  16.84340
  39.17825,  43.89906
  18.44448,  20.02641
  15.28364,   8.88585
  12.13186,  13.66038
  19.44506,  27.98396
  27.83527,  26.39245
  21.71133,  18.43490
  16.02586,  13.66038
  16.56981,   5.70283
  27.08357,  24.80094
  15.95889,  13.66038
  22.38345,  24.80094
  17.81175,  20.02641
  10.45773,  10.47736
  28.67074,  26.39245
  17.65430,  16.84340
   9.56140,   7.29434
  27.98846,  27.98396
  18.44727,  18.43490
  24.03090,  20.02641
  13.70362,  16.84340
  23.81276,  21.61792
  10.47794,   7.29434
  27.09561,  26.39245
   8.11364,   7.29434
  16.11722,  10.47736
  36.76709,  37.53302
  20.26309,  26.39245
  14.60293,  18.43490
  19.16020,  16.84340
   5.22682,   4.11132
