#time,light curve,error
-197.0,1.5865343414352204,0.7222144256573306
-194.62663814814815,1.5860228807471624,0.7180620898115175
-192.2532762962963,1.5855111166947948,0.7138806317847088
-189.87991444444444,1.5849990490981822,0.7096695308699552
-187.50655259259258,1.5844866777772821,0.7054282502261174
-185.13319074074073,1.5839740025519458,0.7011562361643114
-182.75982888888888,1.5834610232419175,0.6968529173931197
-180.38646703703705,1.5829477396668343,0.6925177042196864
-178.0131051851852,1.5824341516462268,0.6881499877034725
-175.63974333333334,1.5819202589995176,0.6837491387592298
-173.2663814814815,1.5814060615460237,0.679314507205366
-170.89301962962963,1.5808915591049537,0.6748454207536145
-168.51965777777778,1.5803767514954092,0.6703411839355096
-166.14629592592593,1.5798616385363846,0.665801076960738
-163.77293407407407,1.5793462200467672,0.6612243545020664
-161.39957222222222,1.578830495845337,0.6566102444009034
-159.02621037037036,1.5783144657507655,0.6519579462871278
-156.6528485185185,1.5777981295816177,0.6472666301061065
-154.27948666666668,1.5772814871563505,0.6425354345451231
-151.9061248148148,1.5767645382933133,0.6377634653507653
-149.53276296296298,1.5762472828107477,0.6329497935277765
-147.15940111111112,1.5757297205267875,0.6280934534091146
-144.78603925925927,1.5752118512594584,0.6231934405856453
-142.41267740740741,1.5746936748266784,0.6182487096828988
-140.03931555555556,1.574175191046258,0.6132581719707262
-137.6659537037037,1.5736563997358983,0.6082206927903574
-135.29259185185185,1.573137300713194,0.6031350887813506
-132.91923,1.5726178937956297,0.5980001248892314
-130.54586814814814,1.5720981788005837,0.5928145111321084
-128.17250629629632,1.571578155545324,0.5875768991021012
-125.79914444444445,1.571057823847012,0.582285878174567
-123.4257825925926,1.5705371835227,0.5769399713946096
-121.05242074074074,1.5700162343893311,0.5715376310066616
-118.67905888888889,1.5694949762637407,0.566077233588568
-116.30569703703704,1.568973408962655,0.5605570747464368
-113.93233518518518,1.5684515323026922,0.5549753633207807
-111.55897333333334,1.5679293461003612,0.54933021504786
-109.18561148148149,1.5674068501720617,0.5436196456120254
-106.81224962962963,1.5668840443340852,0.5378415630161537
-104.43888777777778,1.5663609284026143,0.5319937591863821
-102.06552592592593,1.5658375021937219,0.5260739007149597
-99.69216407407407,1.565313765523372,0.5200795186307186
-97.31880222222223,1.5647897182074202,0.5140079970689252
-94.94544037037038,1.5642653600616119,0.5078565606924653
-92.57207851851852,1.5637406909015834,0.501622260691616
-90.19871666666667,1.5632157105428623,0.49530195916107855
-87.82535481481482,1.562690418800866,0.48889231161797536
-85.45199296296296,1.562164815490903,0.48238974738324214
-83.07863111111112,1.5616389004281714,0.4757904474978045
-80.70526925925927,1.5611126734277612,0.4690903197841333
-78.33190740740741,1.560586134304651,0.46228497058835943
-75.95854555555556,1.560059282873711,0.455369672646387
-73.5851837037037,1.5595321189497007,0.44833932840316526
-71.21182185185185,1.5590046423472705,0.4411884279730007
-68.83846,1.55847685288096,0.43391100075126543
-66.46509814814814,1.5579487503651996,0.4265005594644184
-64.09173629629629,1.5574203346143092,0.418950035161195
-61.718374444444436,1.5568916054424982,0.4112517012845449
-59.34501259259261,1.556362562663867,0.4033970844943564
-56.971650740740756,1.5558332060924045,0.3953768592997721
-54.5982888888889,1.5553035355419897,0.38718072275514154
-52.22492703703705,1.5547735508263918,0.37879724440436496
-49.851565185185194,1.5542432517592686,0.3702136852196882
-47.47820333333334,1.5537126381541675,0.3614157773230829
-45.104841481481486,1.5531817098245262,0.3523874535762697
-42.73147962962963,1.5526504665836707,0.34311051234299217
-40.35811777777778,1.5521189082448168,0.3335641973455286
-37.984755925925924,1.5515870346210696,0.32372466474537664
-35.61139407407407,1.5510548455254227,0.313564298072601
-33.238032222222216,1.55052234077076,0.30305081426718333
-30.864670370370362,1.549989520169853,0.29214607725227865
-28.491308518518537,1.549456383535363,0.28080449279754877
-26.117946666666683,1.54892293067984,0.2689707884756212
-23.74458481481483,1.548389161415723,0.25657686360581944
-21.371222962962975,1.5478550755553395,0.24353718333841692
-18.99786111111112,1.5473206729109052,0.22974179870776426
-16.624499259259267,1.5467859532945258,0.21504529981041465
-14.251137407407413,1.5462509165181944,0.19924836552985126
-11.877775555555559,1.5457155623937926,0.18206475621744475
-9.504413703703705,1.545179890733091,0.16305663011967633
-7.131051851851851,1.5446439013477482,0.14149052776998589
-4.757689999999997,1.5441075940493114,0.11594774981603466
-2.3843281481481426,1.5435709686492154,0.0828274658207797
-0.010966296296288647,1.543034024958784,0.016403823039604925
2.362395555555537,1.5123240499031252,0.06902301917065289
4.735757407407391,1.481473683128812,0.07405709583055328
7.109119259259245,1.450622976230854,0.04867826373830264
9.482481111111099,1.4309118223299717,0.05907018689683801
11.855842962962953,1.4179429637116336,0.07517556235885865
14.229204814814807,1.4049737426323508,0.06300662588546967
16.60256666666666,1.387407688826443,0.04114809763339069
18.975928518518515,1.3560897823617286,0.07271414811104547
21.34929037037037,1.324771491688598,0.07093147503725257
23.722652222222223,1.2934528057955608,0.030412925295728466
26.096014074074077,1.2548447190003782,0.06619031174824255
28.46937592592593,1.2152241571767388,0.07458548594558015
30.842737777777756,1.175603161616554,0.05371460209162275
33.21609962962961,1.1368626567328701,0.05418229325942391
35.589461481481464,1.0989829433056753,0.07456413036151635
37.96282333333332,1.0611027552716732,0.06568521009944753
40.33618518518517,1.0426652012745703,0.030673864866527
42.70954703703703,1.150733390084636,0.0709278772725384
45.08290888888888,1.2588011224833164,0.07253163765065497
47.456270740740734,1.3668684364669983,0.04038700740498436
49.82963259259259,1.3945010612686275,0.06332893343635454
52.20299444444444,1.396842474596804,0.07514345521900963
54.5763562962963,1.3991835180451357,0.058632590377666764
56.94971814814815,1.3807246009264955,0.04918146088803957
59.323080000000004,1.329506777800877,0.07401924444413018
61.69644185185183,1.2782885611202954,0.068456393249168
64.06980370370371,1.2285295287385591,0.01576020377784209
66.44316555555554,1.2689941602229138,0.06906764687375307
68.81652740740742,1.309458376876155,0.07374729827046288
71.18988925925925,1.3499221929254301,0.047469542188620074
73.56325111111113,1.3914612061043425,0.05970384811008297
75.93661296296295,1.4335957522485328,0.07522356139178285
78.30997481481478,1.4757299414352514,0.06254175737282631
80.68333666666666,1.5269201919379154,0.042782004658849744
83.05669851851849,1.6024651341561236,0.07315465410096225
85.43006037037037,1.6780097787911257,0.07106952125767693
87.8034222222222,1.753554152404217,0.030465058758818477
90.17678407407408,1.7679025973031082,0.06731034611517529
92.5501459259259,1.7753472989566217,0.07502231863712638
94.92350777777779,1.7827917638119941,0.05402990218434227
97.29686962962961,1.7933083071688185,0.05618165574228879
99.6702314814815,1.8065910484971792,0.07530502792220699
102.04359333333332,1.8198735640126498,0.06620412752867953
104.4169551851852,1.834631584395066,0.035540776305722326
106.79031703703703,1.85751133400159,0.07204398633888569
109.16367888888885,1.8803908756987195,0.07296653501821714
111.53704074074074,1.9032702175308711,0.0407980975467995
113.91040259259256,1.8602775915909047,0.06471210057629541
116.28376444444444,1.7988490121891556,0.07551612652244256
118.65712629629627,1.737420204252413,0.058452236526852185
121.03048814814815,1.723025013868384,0.050897764338124825
123.40384999999998,1.7766221839492684,0.07461677323995065
125.77721185185186,1.8302191176802478,0.06886285321608866
128.15057370370369,1.880882371568767,0.024082533773628005
130.52393555555557,1.8540320425038321,0.07024495836696108
132.8972974074074,1.8271815043061967,0.07410795466575329
135.27065925925928,1.8003307475352455,0.047464444835037777
137.6440211111111,1.7507254056024704,0.061069320367477135
140.01738296296293,1.6896072797634685,0.07550662144839533
142.3907448148148,1.6284888869802683,0.06211571015441452
144.76410666666663,1.5726969718999624,0.044304139963839834
147.13746851851852,1.5298455056471707,0.07334615624949932
149.51083037037034,1.4869937162781892,0.0704444430379733
151.88419222222223,1.4441415887263997,0.026667189319349263
154.25755407407405,1.4181894480487647,0.06730504075198342
156.63091592592593,1.3937232029016902,0.07450537831723743
159.00427777777776,1.3692565867780364,0.052221280982316154
161.37763962962964,1.33156377310014,0.056144765580805105
163.75100148148147,1.2829058322202482,0.07487199255308613
166.12436333333335,1.2342474814005908,0.06483885481039542
168.49772518518517,1.2051044691971353,0.034891938585305045
170.871087037037,1.2684095613285504,0.07163999133539767
173.24444888888888,1.3317142384233347,0.07207190355473916
175.6178107407407,1.3950185227392748,0.03746545390018149
177.9911725925926,1.4092456543632657,0.07365727094741398
180.36453444444442,1.4113464455360933,0.10860262122676133
182.7378962962963,1.4134468719286497,0.13414038977817835
185.11125814814812,1.4155469342794422,0.15499273137592148
187.48462,1.4176466333268483,0.1728636620148714
189.85798185185183,1.4197459698091188,0.18860262195291985
192.23134370370371,1.4218449444643784,0.20270684464878044
194.60470555555554,1.4239435580306226,0.2154975660815783
196.97806740740742,1.42604181124572,0.22719675369459738
199.35142925925925,1.4281397048474136,0.23796546778527122
201.72479111111107,1.43023723957332,0.24792499861585104
204.09815296296296,1.4323344161609288,0.25716938957906454
206.47151481481478,1.4344312353476039,0.26577328763163977
208.84487666666666,1.4365276978705837,0.2737970922283403
211.2182385185185,1.438623804466981,0.2812904600369886
213.59160037037037,1.440719555873784,0.28829476556774136
215.9649622222222,1.4428149528278553,0.2948448747416211
218.33832407407408,1.4449099960659333,0.3009704523747156
220.7116859259259,1.447004686324632,0.3066969450620862
223.0850477777778,1.4490990243404407,0.3120463327435353
225.4584096296296,1.4511930108497264,0.3170377120509347
227.8317714814815,1.4532866465887304,0.3216877550947492
230.20513333333332,1.4553799322935725,0.32601107450825606
232.57849518518515,1.4574728687002485,0.3300205168971852
234.95185703703703,1.4595654565446317,0.33372740086834446
237.32521888888886,1.4616576965624717,0.33714171162009604
239.69858074074074,1.4637495894893986,0.3402722610879212
242.07194259259256,1.4658411360609171,0.343126820473282
244.44530444444445,1.4679323370124124,0.34571223039457305
246.81866629629627,1.4700231930791472,0.3480344927150678
249.19202814814815,1.4721137049962634,0.3500988472117835
251.56538999999998,1.4742038734987823,0.3519098355687743
253.93875185185186,1.4762936993216031,0.353471354653371
256.3121137037037,1.4783831831995053,0.35478670062369594
258.6854755555555,1.4804723258671486,0.3558586050907413
261.0588374074074,1.4825611280590718,0.3566892642971516
263.4321992592592,1.4846495905096957,0.35728036206181
265.8055611111111,1.4867377139533184,0.35763308706154145
268.17892296296293,1.4888254991241223,0.35774814487005896
270.5522848148148,1.490912946756169,0.35762576504100074
272.92564666666664,1.493000057583402,0.3572657034024188
275.2990085185185,1.4950868323396465,0.3566672396160813
277.67237037037034,1.4971732717586081,0.35582916994456143
280.0457322222222,1.4992593765738762,0.3547497950557357
282.41909407407405,1.5013451475189228,0.35342690257340637
284.79245592592594,1.5034305853271008,0.35185774394987923
287.16581777777776,1.5055156907316474,0.35003900508405317
289.5391796296296,1.5076004644656817,0.3479667699299441
291.91254148148147,1.5096849072622076,0.3456364761262511
294.2859033333333,1.5117690198541112,0.34304286141466683
296.6592651851852,1.5138528029741638,0.3401798992874309
299.032627037037,1.5159362573550204,0.3370407218911822
301.4059888888889,1.51801938372922,0.3336175276853048
303.7793507407407,1.5201021828291863,0.3299014706669167
306.1527125925926,1.5221846553872291,0.3258825270757049
308.5260744444444,1.524266802135542,0.32154933429780497
310.8994362962963,1.526348623806204,0.31688899508344076
313.2727981481481,1.5284301211311813,0.31188683800640143
315.64616,1.530511294842324,0.30652612207418195
