#sigma,tau0.483897076802743,336.1126724061283
0.46497414994214137,305.35902130905725
0.45789861176748897,303.69490125752986
0.47829063330272165,323.5782730630333
0.4711233669019806,323.42612405672446
0.4860525438565434,365.28341533661296
0.4794800560385338,331.1145600245297
0.46417662934670245,322.81074872299877
0.47845511699833226,322.24858708185343
0.47403800066091106,314.1248976947541
0.4671097337836339,324.82117928317626
0.48994849467459095,333.3973299636649
0.5270159695663668,394.8059278769117
0.5542219702709621,342.1052134947601
0.4608761322591644,306.40303332680816
0.46320049213943504,312.608725624352
0.5048801515436162,427.9370530079673
0.5015694761391043,340.2887477644901
0.4634336542785209,307.0914081640599
0.47600626813391156,317.03777322688137
0.4967746360173412,339.64630336031274
0.42380315354569836,305.0094073874113
0.48097037410525456,342.00224738131544
0.4857547539883326,308.6174642138587
0.46918364896353937,313.4895850915097
0.5428417387313619,384.22812762016594
0.4751423089606983,323.36914788796946
0.4274252186078086,291.320693611842
0.4467108775075497,285.49892954851975
0.4484676135428995,318.20534268194257
0.4809898768840008,310.77983621703873
0.46242261896122927,320.4450091764433
0.45872302595393954,304.3062668645312
0.4846239709686577,338.9997786912357
0.4640638872972957,307.11611231654933
0.4789082305082621,326.54531409751485
0.44075000960253924,267.6341074432564
0.49767061159293696,350.6422173413098
0.4732921397903087,316.7192575480619
0.4687496799398466,319.3381893598526
0.47385525902504255,334.18850654361387
0.4728097380118003,320.61973654256764
0.5072892619117898,270.5310088091152
0.36456901181875945,189.41399411751948
0.4788291596748837,256.9318763668339
0.4611442444112767,329.60100134221807
0.45124740288484294,292.92737745242164
0.5412901221708325,460.3250718217013
0.470263451632985,317.02517098348517
0.44506321584490016,298.6516398045887
0.4683768436832566,314.0490228676816
0.47394052746298515,316.90624834502694
0.49194709518420066,318.80420270182503
0.47911870266051504,325.68997645101257
0.48001606062467245,339.9475815398305
0.45682099278894195,277.6822807120221
0.3981299733788644,219.95460063559338
0.47754953747871876,316.28224777349243
0.47218936801711453,310.29145109372485
0.5351148873109772,377.47112391260634
0.41466937872971177,341.73385086027554
0.40250822385509527,220.89608597253581
0.45919892467021844,318.54082973194784
0.4100645472902341,292.0915411101141
0.45323508004333535,282.9691276587734
0.44361085351460333,280.37454617396526
0.44703731034321603,279.08751446844036
0.5418450619573683,371.9220340438922
0.4695518828433727,317.28760584602156
0.47959551712112697,344.99827742653264
0.48671039784484127,319.16841394661503
0.4551670488656384,315.2219836011962
0.4651613223237048,318.02555086787294
0.4704615202994241,314.60009805348835
0.49192577999316517,335.7438147641411
0.4816395536171805,308.7930753636373
0.5518051285522788,459.80115912742554
0.4482686903346197,294.1944994205052
0.4789453561239669,346.6310648481013
0.4320154976009216,273.2788125307906
0.5183671347710803,383.54919058429596
0.422985117655549,253.63948911296535
0.4458023443374555,316.6980904311291
0.457674999003494,343.97635515284543
0.4458898129213228,281.4868180674035
0.4849027442273713,365.58003105702716
0.46981465790613863,314.5345805904396
0.44662917787833994,315.32062187220214
0.44712123447363766,303.1299656927057
0.44780089703775483,294.860823930077
0.4712324984464555,313.5805543113436
0.47713870558186583,337.5939429140968
0.4816596074015027,327.5954630244298
0.4663153457769768,314.69550461392765
0.4568226179882545,290.0135720417421
0.4640900974846351,302.6988400403866
0.4938380879246051,334.81859969461976
0.35594615269669,186.92386918775554
0.5086846005490937,376.71325442379566
0.5052135906791051,345.15165555784057
0.4925392288788345,347.5430129172547
0.45717485055485885,296.126781385325
0.42652272039446143,275.3259548601651
0.47419829023243115,320.5402700120754
0.4759500659352606,331.8514139139772
0.479008938594849,346.06494526075716
0.4748823031217162,321.9860007075984
0.4706873676266238,316.18401485810637
0.47083859627861885,321.3981646586282
0.47902826733492915,311.49459503476675
0.46401182737367475,322.69819675049405
0.5030769663003243,345.76076060175615
0.5894722169902733,483.93814133455174
0.5542219702709621,342.1052134947601
0.4590452649351993,304.4910970559608
0.47055356769815315,311.06358885460116
0.4911065326704071,395.2262795228849
0.5015694761391043,340.2887477644901
0.46524901138644426,311.0173845866468
0.4787394108805859,314.71288388575636
0.5004482208056084,347.33513210149164
0.4372609509849486,307.9214490347838
0.48957721340976235,371.20944698468713
0.4874165400034688,300.16039801977195
