#sigma,tau
0.4709779427255131,313.3193500553939
0.4571913777905472,300.26833411778915
0.4741303090376315,318.98644207486086
0.4783990421406476,318.4298622185612
0.46924498335673037,322.6777822160199
0.47195132475484297,316.07366798797045
0.47115690746144623,313.4568153405441
0.45919238483731956,302.7280819505845
0.4502990509138065,298.3172922890532
0.4672615556739426,308.9715065840048
0.4625990247974995,306.19962820953765
0.4694515229157076,318.10237941086245
0.4720864784906999,321.26560690582625
0.46692089257112646,316.7481412070119
0.43598987065631956,273.71318130364176
0.46342561396673726,314.68033842244904
0.46965955228094863,313.93915914587416
0.4680610979837361,318.40083450575764
0.47229712567777393,316.2198402542644
0.4610078594419951,294.2278419278697
0.47211842950427557,317.5897967730383
0.4646189159838703,295.4146008073993
0.47233735829282886,319.79422854338486
0.45398933280256837,303.4274126762765
0.4726815029923888,319.9989408594123
0.4717885881110233,331.0824269217131
0.49183137868045124,354.66236916570693
0.46827909473869717,310.28830419442477
0.47103780505561627,305.1421617197397
0.46911974280485275,308.66892820547235
0.4646204878035639,322.16745978101176
0.484992563171716,321.15345481662143
0.46577793541659784,325.58872690627334
0.4795427865786947,326.5012669778345
0.47467403604111685,324.1395485962875
0.46605280012468325,312.5422860971056
0.4195354968204587,262.93726962316276
0.46996815731543234,317.4128950144374
0.47163181769534374,312.29635047561453
0.47525961518506965,322.6345651530438
0.45945883429579815,302.6586038437315
0.47445577146766504,328.39074640917613
0.46418175875666484,292.9415820544704
0.45138599198889967,288.4892223267366
0.46717236969721854,309.6154055199251
0.4809332823230341,326.77388239850063
0.47703683353891485,335.6632321579661
0.4702695557084569,314.94932703525257
0.4814832698859222,313.6255772852946
0.469430448747413,317.04090808454276
0.4974985162307151,349.69586926140335
0.4701909223787346,319.7884585816784
0.4701927673322863,319.9823941868911
0.4713528022517328,318.88543974345777
0.4709643707305251,316.8364626716084
0.48190039401496065,324.9669031287999
0.4703550015620396,317.73939324190894
0.48582278497922804,324.8961914671211
0.4652185766939905,315.49067207533625
0.4737278751439319,320.18572323319495
0.46772568011997384,299.2030779036985
0.4661288249678598,321.0122513987158
0.4713558734132775,319.8129586167914
0.47328653930694475,352.254815258935
0.4706621312848361,317.3146505284471
0.47615902900648444,333.05518154635905
0.471968480885567,318.735464484669
0.46514447615298843,314.0429215466018
0.47161890085718944,313.61110745655117
0.4866202117671136,337.9553814266317
0.4537584863498924,289.6082651112203
0.5469759282604781,374.6667309065714
0.4728539949243975,315.77034772913095
0.4737748610614209,321.63027508626493
0.4766770625372959,322.6467401890694
0.4831513114887194,322.6631625850496
0.46369329312929797,328.3571394217697
0.4784333470973354,340.234882429375
0.4549302469950226,294.6247080706208
0.47376715355343757,317.6549179582263
0.45901647395660894,298.64456558966157
0.47098486083640095,328.0108424944726
0.483773116580488,337.63443564139925
0.4661072834696723,306.86612018542377
0.46555132418861594,308.23943032856874
0.44235747759140387,272.86740556377595
0.47068117324924225,312.2010265178546
0.46867580111343,314.4192137863523
0.4741946920950217,304.0394854468024
0.4733442856939944,311.67412721787247
0.46721457754097795,315.2268797222199
0.4760204608922451,327.524594398948
0.4648525891008124,309.86364836412946
0.46760269084731865,332.73626834923635
0.47060689719511756,317.342040275228
0.46357630933201516,316.22060172597224
0.47554647142064865,315.4116202646983
0.47274466850772484,308.33193121129693
0.4717144975491845,317.7306964538969
0.47143836839760683,311.8298533458549
0.4678322120089917,297.88308448696534
0.45688352400891763,299.73839662967725
0.47586981810233236,320.735383900963
0.48857354504452016,316.3535150251358
0.4688002602888095,321.0657322284751
0.47195132475484297,316.07366798797045
0.47154192665969236,313.7630508118193
0.46641604606306414,308.6158613847967
0.4502990509138065,298.3172922890532
0.4652808823775678,303.792729166884
0.4907363616579992,328.76923447061137
0.4583880822747731,322.37980464919275
0.4749904771568927,334.01256154189474
0.4630344914421719,308.6533889655813
0.4089656379483353,244.60598773592025
0.46859664864438455,328.96054896926313
0.47059925941745784,316.20099130747434
0.4689086752188762,317.59376061612716
0.4853486856903827,326.33722850087145
0.4644756313339709,302.4316600392606
0.47354461223244065,315.6095566961988
0.4653168910295518,303.63792803318813
0.4746571309299664,317.78870566113056
0.45709705265654543,306.8509667321311
0.4723920401736951,320.21275840963045
0.4649938858996955,320.5184469269899
0.527317755786931,419.397967899903
0.46619267281065235,312.16319753967076
0.47080941508272944,303.89413133280397
0.4954056216485998,354.27700590030497
0.4638686596698951,322.032602882804
0.48182385120821936,321.7186310879032
0.46557597421291214,315.7870010762771
0.47965076468778756,326.8049445712958
0.4740752166970724,325.564879816407
0.46605280012468325,312.5422860971056
0.4195354968204587,262.93726962316276
0.46005987166516843,311.96198740147696
0.4671713797905582,308.4860895591104
0.48144294494728296,335.3308160272668
0.4631215756274786,307.3243642069712
0.46927563625501306,320.5729745903361
0.46418175875666484,292.9415820544704
0.45138599198889967,288.4892223267366
0.47148079561425726,315.1658788078267
0.48685333403129033,331.8510790050762
0.47600147014465216,332.9529865989081
0.4702695557084569,314.94932703525257
0.48596906325993383,312.1296196014987
0.469430448747413,317.04090808454276
0.5075177119203323,360.9897982441503
0.46889490141390755,320.0542277027542
0.4685320436905612,322.65159989856926
0.4713528022517328,318.88543974345777
0.42043671336735194,279.0029689828341
0.48145765617126746,324.3551329271573
0.4687045150002456,317.37095305539566
0.48915635299596866,327.944701490325
0.45761931916413984,310.089000708039
0.4737278751439319,320.18572323319495
0.46098082238394616,298.8639084208319
0.4661288249678598,321.0122513987158
0.461928281967722,325.8065542953589
0.4667154241628505,352.9752709433239
0.46575773020813854,303.75404221668674
0.47615902900648444,333.05518154635905
0.471968480885567,318.735464484669
